m,m3,d,tmin_avg,tavg_avg,tmax_avg,prcp_avg,wspd_avg,rain_pct,country,place
7,3,25,25.0,26.9,29.0,0.0,39.7,0.0,griekenland,karpathos
7,3,26,24.5,26.8,29.5,0.0,34.8,0.0,griekenland,karpathos
7,3,27,24.0,26.8,30.0,0.0,33.4,0.0,griekenland,karpathos
7,3,28,24.5,26.5,29.5,0.0,36.1,0.0,griekenland,karpathos
7,3,29,24.5,26.7,29.5,0.0,38.1,0.0,griekenland,karpathos
7,3,30,24.5,26.9,29.5,0.0,39.6,0.0,griekenland,karpathos
7,3,31,24.9,26.9,29.5,0.0,37.5,0.0,griekenland,karpathos
8,1,1,25.0,27.0,30.0,0.0,40.0,0.0,griekenland,karpathos
8,1,2,25.0,27.1,30.0,0.0,40.5,0.0,griekenland,karpathos
8,1,3,25.0,26.9,30.5,0.0,36.7,0.0,griekenland,karpathos
8,1,4,25.0,27.1,30.0,0.0,35.2,0.0,griekenland,karpathos
8,1,5,25.0,27.3,30.5,0.0,34.1,0.0,griekenland,karpathos
8,1,6,24.5,27.0,30.5,0.0,32.2,0.0,griekenland,karpathos
8,1,7,25.0,26.8,29.5,0.0,34.3,0.0,griekenland,karpathos
8,1,8,24.9,26.7,29.5,0.0,36.6,0.0,griekenland,karpathos
8,1,9,24.5,26.4,29.5,0.0,40.3,0.0,griekenland,karpathos
8,1,10,24.6,26.7,29.0,0.0,39.8,0.0,griekenland,karpathos
8,2,11,24.5,26.9,29.5,0.0,39.6,0.0,griekenland,karpathos
8,2,12,24.5,27.0,30.0,0.0,39.2,0.0,griekenland,karpathos
8,2,13,24.5,26.8,29.0,0.0,36.4,0.0,griekenland,karpathos
8,2,14,24.5,26.3,29.5,0.0,35.2,0.0,griekenland,karpathos
8,2,15,24.0,26.4,29.5,0.0,31.8,0.0,griekenland,karpathos
8,2,16,24.5,26.3,29.5,0.0,38.9,0.0,griekenland,karpathos
8,2,17,24.5,26.4,29.5,0.0,37.8,0.0,griekenland,karpathos
8,2,18,24.5,26.4,29.0,0.0,38.0,0.0,griekenland,karpathos
8,2,19,24.5,26.7,30.0,0.0,34.0,0.0,griekenland,karpathos
8,2,20,24.5,26.9,30.0,0.0,33.0,0.0,griekenland,karpathos
8,3,21,24.5,26.9,30.0,0.0,34.6,0.0,griekenland,karpathos
8,3,22,24.5,26.6,29.5,0.0,27.6,0.0,griekenland,karpathos
8,3,23,24.5,26.7,30.0,0.0,29.5,0.0,griekenland,karpathos
8,3,24,24.5,26.9,29.5,0.0,32.8,0.33,griekenland,karpathos
8,3,25,24.5,26.7,29.0,0.0,30.7,0.0,griekenland,karpathos
8,3,26,24.0,26.6,29.5,0.0,29.2,0.0,griekenland,karpathos
8,3,27,24.5,26.7,30.0,0.0,30.2,0.0,griekenland,karpathos
8,3,28,24.8,26.8,29.5,0.0,30.4,0.0,griekenland,karpathos
8,3,29,24.5,27.0,30.5,0.0,27.6,0.0,griekenland,karpathos
8,3,30,24.5,26.9,30.0,0.0,29.0,0.0,griekenland,karpathos
8,3,31,24.5,26.6,29.0,0.0,33.0,0.0,griekenland,karpathos
9,1,1,24.8,26.7,29.5,0.0,34.3,0.0,griekenland,karpathos
9,1,2,24.5,27.0,30.0,0.0,30.4,0.0,griekenland,karpathos
9,1,3,24.5,26.7,29.0,0.0,32.8,0.0,griekenland,karpathos
9,1,4,24.5,26.3,29.0,0.0,38.5,0.0,griekenland,karpathos
9,1,5,24.0,26.2,29.0,0.0,37.0,0.33,griekenland,karpathos
9,1,6,25.0,26.1,28.0,0.0,34.0,0.0,griekenland,karpathos
9,1,7,24.0,26.2,29.5,0.0,36.3,0.0,griekenland,karpathos
9,1,8,24.0,26.0,28.5,0.0,33.2,0.0,griekenland,karpathos
9,1,9,24.0,25.6,28.0,0.0,38.0,0.0,griekenland,karpathos
9,1,10,23.9,25.4,28.0,0.0,34.1,0.33,griekenland,karpathos
9,2,11,24.0,25.3,28.5,0.0,30.9,0.0,griekenland,karpathos
9,2,12,23.5,25.3,28.0,0.0,32.8,0.0,griekenland,karpathos
9,2,13,23.5,25.0,28.0,0.0,33.8,0.0,griekenland,karpathos
9,2,14,23.5,25.2,27.5,0.0,32.5,0.0,griekenland,karpathos
9,2,15,23.5,25.3,28.0,0.0,34.3,0.0,griekenland,karpathos
9,2,16,23.0,25.4,28.5,0.0,31.2,0.0,griekenland,karpathos
9,2,17,22.5,25.5,29.0,0.0,26.2,0.0,griekenland,karpathos
9,2,18,22.5,25.4,28.5,0.0,27.0,0.0,griekenland,karpathos
9,2,19,22.7,25.2,28.0,0.0,29.9,0.0,griekenland,karpathos
9,2,20,22.5,24.7,27.5,0.0,31.0,0.0,griekenland,karpathos
9,3,21,22.5,24.5,28.0,0.0,35.6,0.0,griekenland,karpathos
9,3,22,22.5,24.2,26.5,0.0,36.8,0.0,griekenland,karpathos
9,3,23,21.5,23.3,26.0,0.0,34.2,0.0,griekenland,karpathos
9,3,24,22.0,24.0,26.5,0.0,25.3,0.0,griekenland,karpathos
9,3,25,22.0,24.0,27.0,0.0,25.2,0.0,griekenland,karpathos
9,3,26,21.7,23.9,27.0,0.0,24.0,0.0,griekenland,karpathos
9,3,27,22.0,24.3,27.0,0.0,24.0,0.33,griekenland,karpathos
9,3,28,21.5,24.5,27.0,0.0,21.2,0.0,griekenland,karpathos
9,3,29,22.5,24.3,27.0,0.0,26.8,0.33,griekenland,karpathos
9,3,30,22.0,24.1,27.0,0.0,30.3,0.0,griekenland,karpathos
10,1,1,21.5,23.8,26.0,0.0,26.0,0.0,griekenland,karpathos
10,1,2,21.5,23.6,26.5,0.0,23.5,0.0,griekenland,karpathos
10,1,3,21.5,23.0,26.5,0.0,28.1,0.0,griekenland,karpathos
10,1,4,21.0,23.7,27.5,0.0,29.7,0.0,griekenland,karpathos
10,1,5,21.0,23.2,26.5,0.0,28.3,0.0,griekenland,karpathos
10,1,6,20.5,23.4,27.0,0.0,30.0,0.0,griekenland,karpathos
10,1,7,21.0,23.1,26.0,0.0,23.1,0.0,griekenland,karpathos
10,1,8,21.0,23.1,25.5,0.0,21.0,0.0,griekenland,karpathos
10,1,9,20.5,22.7,25.0,0.0,22.8,0.0,griekenland,karpathos
10,1,10,20.5,22.9,26.0,0.0,23.2,0.0,griekenland,karpathos
10,2,11,20.5,22.9,26.0,0.0,25.9,0.0,griekenland,karpathos
10,2,12,20.5,22.5,25.0,0.0,24.0,0.0,griekenland,karpathos
10,2,13,21.0,23.0,26.0,0.0,28.7,0.0,griekenland,karpathos
10,2,14,20.5,22.4,25.0,0.0,21.4,0.33,griekenland,karpathos
10,2,15,19.0,22.3,25.0,0.0,22.3,0.33,griekenland,karpathos
10,2,16,19.5,22.2,25.0,0.0,25.3,0.33,griekenland,karpathos
10,2,17,20.4,21.7,24.5,0.0,25.1,0.0,griekenland,karpathos
10,2,18,19.0,21.4,25.0,0.0,23.4,0.0,griekenland,karpathos
10,2,19,19.5,21.5,23.5,0.0,24.0,0.0,griekenland,karpathos
10,2,20,18.0,21.0,24.0,0.0,20.5,0.0,griekenland,karpathos
10,3,21,19.5,21.4,23.5,0.0,25.8,0.0,griekenland,karpathos
10,3,22,18.5,21.1,24.0,0.0,16.5,0.0,griekenland,karpathos
10,3,23,18.0,21.4,24.8,0.0,15.2,0.0,griekenland,karpathos
10,3,24,19.5,22.0,24.5,0.0,24.9,0.0,griekenland,karpathos
10,3,25,19.5,21.6,24.0,0.0,27.7,0.0,griekenland,karpathos
10,3,26,18.5,20.9,23.5,0.0,24.9,0.0,griekenland,karpathos
10,3,27,18.0,20.5,23.0,0.0,19.2,0.0,griekenland,karpathos
10,3,28,18.5,20.7,23.5,0.0,22.5,0.33,griekenland,karpathos
10,3,29,19.5,21.1,23.5,0.0,20.3,0.0,griekenland,karpathos
10,3,30,18.5,20.7,23.5,0.0,21.3,0.0,griekenland,karpathos
10,3,31,17.5,20.1,23.5,0.0,23.2,0.0,griekenland,karpathos
11,1,1,18.0,20.4,24.0,0.0,23.3,0.0,griekenland,karpathos
11,1,2,18.5,20.5,23.0,0.0,21.6,0.0,griekenland,karpathos
11,1,3,19.0,21.3,23.5,0.0,17.9,0.0,griekenland,karpathos
11,1,4,19.2,20.7,23.0,0.0,23.5,0.0,griekenland,karpathos
11,1,5,18.5,21.0,23.0,0.0,22.4,0.0,griekenland,karpathos
11,1,6,19.0,21.2,23.5,0.0,21.1,0.33,griekenland,karpathos
11,1,7,17.9,20.1,23.0,0.0,17.2,0.33,griekenland,karpathos
11,1,8,17.0,19.7,22.5,0.0,18.4,0.0,griekenland,karpathos
11,1,9,18.5,20.0,23.0,0.0,16.9,0.0,griekenland,karpathos
11,1,10,17.5,20.4,22.5,0.0,19.5,0.33,griekenland,karpathos
11,2,11,17.8,20.1,22.0,0.0,17.3,0.0,griekenland,karpathos
11,2,12,17.0,20.2,23.0,0.0,17.9,0.33,griekenland,karpathos
11,2,13,17.0,20.4,23.0,0.0,16.2,0.33,griekenland,karpathos
11,2,14,16.5,19.1,21.5,0.0,22.4,0.0,griekenland,karpathos
11,2,15,17.0,18.8,21.5,0.0,27.1,0.33,griekenland,karpathos
11,2,16,16.6,18.9,21.5,0.0,21.5,0.33,griekenland,karpathos
11,2,17,16.0,18.4,21.5,0.6,20.7,0.67,griekenland,karpathos
11,2,18,17.0,19.0,21.5,0.2,24.2,0.67,griekenland,karpathos
11,2,19,16.5,18.6,20.5,0.0,21.5,0.33,griekenland,karpathos
11,2,20,17.0,18.1,20.0,0.0,16.7,0.33,griekenland,karpathos
11,3,21,16.5,18.7,21.5,0.3,17.1,0.67,griekenland,karpathos
11,3,22,16.0,18.9,21.5,0.1,16.6,0.67,griekenland,karpathos
11,3,23,16.5,18.9,21.0,0.5,25.4,0.67,griekenland,karpathos
11,3,24,15.0,17.6,20.0,0.7,22.6,0.67,griekenland,karpathos
11,3,25,15.5,17.9,20.0,0.4,28.4,0.67,griekenland,karpathos
11,3,26,13.5,17.0,19.0,0.0,24.0,0.33,griekenland,karpathos
11,3,27,16.0,17.9,19.5,0.0,16.3,0.33,griekenland,karpathos
11,3,28,15.5,18.1,21.0,1.1,17.4,0.67,griekenland,karpathos
11,3,29,16.0,18.6,21.0,0.0,16.9,0.33,griekenland,karpathos
11,3,30,15.5,18.3,21.0,0.8,16.2,0.67,griekenland,karpathos
12,1,1,14.5,17.0,19.0,1.9,16.7,0.67,griekenland,karpathos
12,1,2,13.5,16.9,19.0,0.0,14.8,0.33,griekenland,karpathos
12,1,3,15.0,17.0,19.0,0.0,16.6,0.33,griekenland,karpathos
12,1,4,15.0,17.1,19.5,0.0,19.7,0.33,griekenland,karpathos
12,1,5,14.5,16.5,19.0,0.1,19.4,0.67,griekenland,karpathos
12,1,6,14.9,16.6,18.5,1.2,26.0,0.67,griekenland,karpathos
12,1,7,15.4,17.3,19.5,0.6,23.0,0.67,griekenland,karpathos
12,1,8,14.5,16.6,18.0,3.6,26.5,1.0,griekenland,karpathos
12,1,9,15.5,17.2,19.5,0.2,22.6,0.67,griekenland,karpathos
12,1,10,16.0,17.5,19.0,5.9,23.7,0.5,griekenland,karpathos
12,2,11,15.0,16.9,19.0,9.6,18.3,1.0,griekenland,karpathos
12,2,12,15.5,17.5,19.5,0.1,18.5,0.5,griekenland,karpathos
12,2,13,14.5,17.0,19.0,1.0,21.8,0.5,griekenland,karpathos
12,2,14,14.0,16.1,18.0,0.0,21.2,0.33,griekenland,karpathos
12,2,15,14.0,17.4,19.5,0.0,19.4,0.33,griekenland,karpathos
12,2,16,15.0,17.8,19.0,0.0,26.7,0.33,griekenland,karpathos
12,2,17,14.0,15.6,18.5,0.0,22.7,0.0,griekenland,karpathos
12,2,18,13.0,15.9,18.5,0.0,15.2,0.0,griekenland,karpathos
12,2,19,13.5,15.0,17.5,0.0,22.9,0.0,griekenland,karpathos
12,2,20,12.0,14.6,16.5,0.0,23.4,0.0,griekenland,karpathos
12,3,21,13.8,15.6,17.5,4.9,21.8,0.67,griekenland,karpathos
12,3,22,12.5,15.6,18.0,0.0,20.7,0.33,griekenland,karpathos
12,3,23,13.5,15.7,17.5,0.0,23.7,0.33,griekenland,karpathos
12,3,24,12.0,14.9,17.5,0.0,19.6,0.33,griekenland,karpathos
12,3,25,13.0,15.4,17.5,0.1,20.1,0.67,griekenland,karpathos
12,3,26,13.5,14.9,17.0,0.2,25.5,0.67,griekenland,karpathos
12,3,27,13.0,15.5,17.0,0.0,23.5,0.33,griekenland,karpathos
12,3,28,12.0,14.5,16.0,0.3,21.5,0.67,griekenland,karpathos
12,3,29,12.0,14.2,17.0,0.0,18.3,0.33,griekenland,karpathos
12,3,30,12.5,15.1,17.0,0.3,19.7,0.67,griekenland,karpathos
12,3,31,13.5,15.3,17.5,0.2,19.2,0.67,griekenland,karpathos
1,1,1,9.7,12.6,17.0,0.0,5.0,0.33,griekenland,kefalonia
1,1,2,9.6,12.1,16.0,0.3,8.1,0.67,griekenland,kefalonia
1,1,3,9.2,12.1,16.0,0.1,9.3,0.67,griekenland,kefalonia
1,1,4,10.3,13.3,16.2,0.1,8.4,0.67,griekenland,kefalonia
1,1,5,9.6,13.2,15.4,0.0,10.0,0.33,griekenland,kefalonia
1,1,6,11.3,12.4,14.6,0.2,14.4,0.67,griekenland,kefalonia
1,1,7,10.1,12.2,14.5,7.3,14.1,0.67,griekenland,kefalonia
1,1,8,10.6,12.4,15.8,9.2,12.1,0.67,griekenland,kefalonia
1,1,9,9.3,13.1,16.2,2.8,9.4,1.0,griekenland,kefalonia
1,1,10,10.3,12.6,16.0,0.0,14.8,0.33,griekenland,kefalonia
1,2,11,11.0,12.7,15.3,0.4,9.1,1.0,griekenland,kefalonia
1,2,12,10.3,13.1,15.6,4.7,12.1,0.67,griekenland,kefalonia
1,2,13,8.5,11.4,14.6,0.0,12.4,0.33,griekenland,kefalonia
1,2,14,9.1,11.3,14.5,1.5,11.9,0.67,griekenland,kefalonia
1,2,15,8.8,11.6,14.5,16.1,9.2,1.0,griekenland,kefalonia
1,2,16,9.5,11.6,14.5,2.7,11.6,1.0,griekenland,kefalonia
1,2,17,10.0,13.1,16.6,3.2,13.7,1.0,griekenland,kefalonia
1,2,18,11.0,13.9,16.6,0.0,13.4,0.33,griekenland,kefalonia
1,2,19,9.2,12.5,15.5,0.0,11.2,0.33,griekenland,kefalonia
1,2,20,8.7,11.9,15.0,3.6,7.5,1.0,griekenland,kefalonia
1,3,21,10.4,12.7,15.2,22.7,11.8,1.0,griekenland,kefalonia
1,3,22,9.7,11.7,15.0,1.6,13.6,0.67,griekenland,kefalonia
1,3,23,7.3,11.9,15.0,0.0,14.2,0.33,griekenland,kefalonia
1,3,24,9.6,12.7,14.5,0.1,11.7,0.67,griekenland,kefalonia
1,3,25,10.0,13.1,15.1,0.0,12.6,0.33,griekenland,kefalonia
1,3,26,9.5,12.4,14.4,0.0,12.6,0.33,griekenland,kefalonia
1,3,27,9.5,11.5,15.0,0.0,10.6,0.33,griekenland,kefalonia
1,3,28,8.5,11.9,15.3,0.4,11.6,0.67,griekenland,kefalonia
1,3,29,10.3,12.4,14.8,4.9,13.4,1.0,griekenland,kefalonia
1,3,30,10.0,12.5,15.0,0.6,16.8,0.67,griekenland,kefalonia
1,3,31,9.5,12.4,14.8,0.0,12.3,0.33,griekenland,kefalonia
2,1,1,8.2,12.1,16.0,0.0,10.0,0.0,griekenland,kefalonia
2,1,2,10.3,13.0,16.0,0.0,13.5,0.33,griekenland,kefalonia
2,1,3,10.3,13.3,16.5,0.6,12.1,0.67,griekenland,kefalonia
2,1,4,9.3,13.2,15.6,0.3,11.4,0.67,griekenland,kefalonia
2,1,5,9.9,13.0,16.2,0.0,15.0,0.33,griekenland,kefalonia
2,1,6,8.5,11.5,15.0,0.0,8.2,0.33,griekenland,kefalonia
2,1,7,7.7,11.0,14.6,0.0,10.3,0.33,griekenland,kefalonia
2,1,8,9.2,12.2,15.5,0.0,15.3,0.33,griekenland,kefalonia
2,1,9,8.5,11.9,15.0,0.0,9.7,0.0,griekenland,kefalonia
2,1,10,9.0,12.5,15.0,0.0,9.9,0.0,griekenland,kefalonia
2,2,11,9.8,12.7,15.5,0.0,12.9,0.33,griekenland,kefalonia
2,2,12,9.5,13.2,15.5,8.2,9.8,0.67,griekenland,kefalonia
2,2,13,9.6,12.1,14.5,0.6,11.5,0.67,griekenland,kefalonia
2,2,14,9.5,12.1,14.4,0.0,15.0,0.33,griekenland,kefalonia
2,2,15,9.0,11.9,15.5,0.0,12.4,0.33,griekenland,kefalonia
2,2,16,7.8,12.1,15.1,0.0,11.1,0.33,griekenland,kefalonia
2,2,17,7.9,11.8,16.3,0.0,6.8,0.33,griekenland,kefalonia
2,2,18,9.4,12.4,16.3,0.0,8.6,0.0,griekenland,kefalonia
2,2,19,8.8,12.4,16.1,0.0,5.9,0.33,griekenland,kefalonia
2,2,20,9.3,12.6,16.0,0.0,10.3,0.33,griekenland,kefalonia
2,3,21,9.5,12.6,15.1,0.0,10.5,0.33,griekenland,kefalonia
2,3,22,8.9,11.6,14.7,0.0,8.9,0.33,griekenland,kefalonia
2,3,23,8.8,12.4,15.6,0.8,11.7,0.67,griekenland,kefalonia
2,3,24,9.3,12.8,15.9,2.5,12.6,0.67,griekenland,kefalonia
2,3,25,8.6,13.0,16.2,0.1,9.9,0.67,griekenland,kefalonia
2,3,26,12.1,14.0,17.1,3.8,11.9,1.0,griekenland,kefalonia
2,3,27,10.4,13.6,15.6,0.2,13.0,0.67,griekenland,kefalonia
2,3,28,10.2,13.2,17.2,0.0,9.9,0.0,griekenland,kefalonia
2,3,29,12.5,14.8,17.8,16.3,21.7,1.0,griekenland,kefalonia
3,1,1,9.8,13.1,16.0,0.6,7.6,1.0,griekenland,kefalonia
3,1,2,10.5,13.5,17.3,1.5,9.6,1.0,griekenland,kefalonia
3,1,3,9.5,13.4,17.8,0.0,10.7,0.33,griekenland,kefalonia
3,1,4,9.5,13.2,16.1,12.9,8.8,0.67,griekenland,kefalonia
3,1,5,9.3,12.5,15.6,0.5,8.3,0.67,griekenland,kefalonia
3,1,6,9.9,13.6,17.0,0.1,8.6,0.67,griekenland,kefalonia
3,1,7,10.1,13.5,16.1,4.8,8.3,0.67,griekenland,kefalonia
3,1,8,9.5,13.2,16.7,0.0,6.5,0.33,griekenland,kefalonia
3,1,9,10.3,13.1,16.5,0.0,8.1,0.33,griekenland,kefalonia
3,1,10,10.3,13.8,17.0,0.0,10.5,0.33,griekenland,kefalonia
3,2,11,11.8,14.1,16.0,0.6,15.7,0.67,griekenland,kefalonia
3,2,12,9.2,13.4,17.5,4.5,9.7,1.0,griekenland,kefalonia
3,2,13,10.0,13.4,16.8,1.2,10.9,0.5,griekenland,kefalonia
3,2,14,9.2,12.6,16.3,0.0,8.5,0.0,griekenland,kefalonia
3,2,15,10.8,13.7,16.4,4.7,18.0,0.5,griekenland,kefalonia
3,2,16,10.4,13.5,16.6,1.5,11.0,0.5,griekenland,kefalonia
3,2,17,10.1,12.7,16.3,0.9,11.4,1.0,griekenland,kefalonia
3,2,18,10.0,13.1,16.1,0.1,8.7,0.5,griekenland,kefalonia
3,2,19,9.8,13.2,17.0,2.4,9.5,0.5,griekenland,kefalonia
3,2,20,9.5,13.5,17.5,0.0,9.0,0.0,griekenland,kefalonia
3,3,21,11.5,14.7,17.6,2.7,10.9,0.5,griekenland,kefalonia
3,3,22,11.1,13.4,16.8,0.0,10.0,0.0,griekenland,kefalonia
3,3,23,10.6,13.7,17.7,1.5,11.0,0.5,griekenland,kefalonia
3,3,24,9.8,13.5,17.5,0.9,12.5,0.5,griekenland,kefalonia
3,3,25,9.4,13.7,17.5,0.2,10.5,0.5,griekenland,kefalonia
3,3,26,10.2,14.2,18.6,2.1,13.6,0.5,griekenland,kefalonia
3,3,27,10.6,14.0,17.5,0.8,10.2,0.5,griekenland,kefalonia
3,3,28,10.9,13.9,17.2,0.1,14.7,1.0,griekenland,kefalonia
3,3,29,10.8,14.7,18.0,0.0,14.1,0.0,griekenland,kefalonia
3,3,30,10.6,14.4,18.0,0.0,7.9,0.0,griekenland,kefalonia
3,3,31,12.2,15.2,19.5,0.6,11.2,0.5,griekenland,kefalonia
4,1,1,12.5,15.5,18.6,0.5,11.2,0.5,griekenland,kefalonia
4,1,2,11.7,14.7,19.0,1.2,10.0,0.5,griekenland,kefalonia
4,1,3,11.3,14.5,17.7,14.7,12.4,0.5,griekenland,kefalonia
4,1,4,12.0,14.9,18.2,3.5,14.2,0.5,griekenland,kefalonia
4,1,5,12.9,14.9,17.9,1.0,12.2,0.5,griekenland,kefalonia
4,1,6,12.3,14.9,18.0,11.2,14.9,0.5,griekenland,kefalonia
4,1,7,12.3,15.0,17.5,0.0,12.5,0.0,griekenland,kefalonia
4,1,8,11.9,14.5,18.0,0.0,11.4,0.0,griekenland,kefalonia
4,1,9,10.8,14.0,18.1,0.4,9.2,0.5,griekenland,kefalonia
4,1,10,10.6,14.0,18.0,3.8,9.6,0.5,griekenland,kefalonia
4,2,11,11.0,14.4,18.1,0.2,11.4,0.5,griekenland,kefalonia
4,2,12,11.1,14.6,19.7,0.0,9.7,0.0,griekenland,kefalonia
4,2,13,10.8,14.7,19.1,0.0,7.4,0.0,griekenland,kefalonia
4,2,14,12.3,15.9,20.3,0.4,9.5,0.5,griekenland,kefalonia
4,2,15,12.4,15.2,18.4,0.2,12.9,0.5,griekenland,kefalonia
4,2,16,12.3,15.6,19.0,13.6,9.0,1.0,griekenland,kefalonia
4,2,17,13.2,16.5,20.3,34.6,11.2,1.0,griekenland,kefalonia
4,2,18,12.2,15.1,18.6,0.5,10.4,1.0,griekenland,kefalonia
4,2,19,11.0,14.8,18.8,13.9,11.4,1.0,griekenland,kefalonia
4,2,20,11.4,15.0,18.0,0.2,8.9,0.5,griekenland,kefalonia
4,3,21,12.2,15.7,19.1,2.5,9.2,0.5,griekenland,kefalonia
4,3,22,13.1,16.2,19.5,1.1,12.5,0.5,griekenland,kefalonia
4,3,23,14.2,17.0,20.7,0.8,13.7,0.5,griekenland,kefalonia
4,3,24,13.6,17.0,21.0,0.0,13.7,0.0,griekenland,kefalonia
4,3,25,13.7,16.8,21.0,6.6,10.5,1.0,griekenland,kefalonia
4,3,26,12.1,16.5,21.2,0.0,6.5,0.0,griekenland,kefalonia
4,3,27,12.7,17.3,22.0,0.0,13.1,0.0,griekenland,kefalonia
4,3,28,12.4,17.6,22.1,0.0,11.4,0.0,griekenland,kefalonia
4,3,29,13.4,17.5,21.4,0.0,5.2,0.0,griekenland,kefalonia
4,3,30,14.3,18.2,21.8,0.6,8.1,0.5,griekenland,kefalonia
5,1,1,14.4,16.9,19.0,4.7,8.0,1.0,griekenland,kefalonia
5,1,2,14.3,17.1,21.0,12.5,8.7,1.0,griekenland,kefalonia
5,1,3,14.4,17.4,21.0,23.0,13.2,1.0,griekenland,kefalonia
5,1,4,14.6,17.0,20.2,15.8,18.1,1.0,griekenland,kefalonia
5,1,5,13.9,18.0,22.0,0.1,9.6,0.5,griekenland,kefalonia
5,1,6,14.0,17.7,21.0,0.2,8.8,0.5,griekenland,kefalonia
5,1,7,13.9,18.2,22.3,0.0,12.0,0.0,griekenland,kefalonia
5,1,8,14.0,17.7,21.1,0.0,11.1,0.0,griekenland,kefalonia
5,1,9,13.2,17.3,21.5,2.6,6.4,0.5,griekenland,kefalonia
5,1,10,14.2,18.1,21.5,1.3,9.1,1.0,griekenland,kefalonia
5,2,11,14.6,19.0,23.0,4.3,9.7,1.0,griekenland,kefalonia
5,2,12,14.3,18.1,21.9,0.9,8.4,1.0,griekenland,kefalonia
5,2,13,14.6,18.0,21.1,1.6,8.6,1.0,griekenland,kefalonia
5,2,14,16.0,19.9,22.7,1.3,8.3,1.0,griekenland,kefalonia
5,2,15,17.6,20.5,23.6,0.2,11.3,0.5,griekenland,kefalonia
5,2,16,17.2,21.3,25.0,7.2,9.6,0.5,griekenland,kefalonia
5,2,17,17.3,20.6,22.6,1.7,10.4,0.5,griekenland,kefalonia
5,2,18,16.0,20.2,25.3,0.1,8.5,0.5,griekenland,kefalonia
5,2,19,17.0,21.2,24.6,0.0,8.7,0.0,griekenland,kefalonia
5,2,20,17.1,20.3,23.7,0.4,9.7,0.5,griekenland,kefalonia
5,3,21,15.7,19.6,24.6,4.0,11.1,1.0,griekenland,kefalonia
5,3,22,15.7,19.3,23.0,4.7,8.6,0.5,griekenland,kefalonia
5,3,23,15.2,19.8,24.0,1.0,9.3,0.5,griekenland,kefalonia
5,3,24,15.5,20.3,25.5,0.3,9.8,0.5,griekenland,kefalonia
5,3,25,14.6,20.2,24.6,0.2,5.9,0.5,griekenland,kefalonia
5,3,26,16.0,21.2,25.8,1.3,9.4,1.0,griekenland,kefalonia
5,3,27,16.6,21.3,25.6,0.2,13.2,0.5,griekenland,kefalonia
5,3,28,16.5,20.8,24.0,0.0,11.5,0.33,griekenland,kefalonia
5,3,29,16.7,20.3,23.9,2.6,10.5,1.0,griekenland,kefalonia
5,3,30,15.9,20.2,23.7,0.0,4.7,0.33,griekenland,kefalonia
5,3,31,17.2,20.6,24.4,0.0,9.6,0.33,griekenland,kefalonia
6,1,1,17.5,21.1,25.0,0.0,12.7,0.33,griekenland,kefalonia
6,1,2,16.9,21.5,26.5,0.0,10.8,0.33,griekenland,kefalonia
6,1,3,17.8,22.4,27.5,0.0,10.5,0.33,griekenland,kefalonia
6,1,4,17.1,21.6,25.3,0.0,5.8,0.33,griekenland,kefalonia
6,1,5,18.0,23.4,28.1,0.0,8.8,0.0,griekenland,kefalonia
6,1,6,18.7,24.0,27.7,0.0,10.3,0.0,griekenland,kefalonia
6,1,7,20.0,24.0,27.5,0.0,8.6,0.33,griekenland,kefalonia
6,1,8,19.6,23.9,28.5,0.0,11.8,0.33,griekenland,kefalonia
6,1,9,19.2,23.3,27.7,0.0,11.4,0.33,griekenland,kefalonia
6,1,10,19.0,23.4,27.1,0.2,6.9,0.67,griekenland,kefalonia
6,2,11,18.8,23.6,27.8,0.0,8.7,0.33,griekenland,kefalonia
6,2,12,19.3,23.4,27.7,0.0,9.8,0.0,griekenland,kefalonia
6,2,13,20.3,24.0,27.6,2.8,9.9,1.0,griekenland,kefalonia
6,2,14,19.2,24.0,28.5,0.0,13.5,0.33,griekenland,kefalonia
6,2,15,19.5,23.7,27.5,3.3,10.1,0.67,griekenland,kefalonia
6,2,16,19.9,23.6,27.9,1.4,10.5,0.67,griekenland,kefalonia
6,2,17,19.4,23.2,27.5,0.1,9.6,0.67,griekenland,kefalonia
6,2,18,19.4,24.2,28.3,0.0,10.2,0.33,griekenland,kefalonia
6,2,19,20.5,24.3,29.0,0.0,10.3,0.33,griekenland,kefalonia
6,2,20,19.5,24.6,30.0,0.0,10.4,0.33,griekenland,kefalonia
6,3,21,21.0,25.4,30.0,0.0,11.2,0.0,griekenland,kefalonia
6,3,22,21.6,26.2,31.5,0.0,8.9,0.0,griekenland,kefalonia
6,3,23,21.7,26.3,30.0,0.0,7.7,0.0,griekenland,kefalonia
6,3,24,22.0,27.0,30.9,0.0,10.3,0.0,griekenland,kefalonia
6,3,25,22.5,26.4,31.8,0.0,8.6,0.33,griekenland,kefalonia
6,3,26,23.2,27.4,32.5,0.0,10.6,0.0,griekenland,kefalonia
6,3,27,22.4,27.1,31.0,0.1,10.8,0.67,griekenland,kefalonia
6,3,28,22.8,26.7,30.2,0.0,9.0,0.0,griekenland,kefalonia
6,3,29,22.0,26.6,31.0,0.0,10.3,0.0,griekenland,kefalonia
6,3,30,22.1,26.9,31.8,0.0,8.8,0.33,griekenland,kefalonia
7,1,1,21.9,27.0,32.0,0.0,6.8,0.0,griekenland,kefalonia
7,1,2,22.2,26.6,31.7,0.0,10.5,0.33,griekenland,kefalonia
